Assault,Burglary,Driving,Drugs,Immigration,Murder,Offensive Weapons,Other Offence,Robbery,Sexual Offences,Theft
39,15,6,21,8,18,21,45,23,14,21
42,15,4,22,6,22,20,49,19,16,21
41,14,8,21,4,20,25,48,19,16,20
42,12,6,20,8,22,23,41,22,13,23
41,13,7,19,5,25,21,44,26,18,22
45,18,6,22,1,20,22,47,22,17,22
42,17,10,19,3,24,22,42,26,18,19
48,17,16,28,4,15,31,58,32,25,29
54,25,19,31,3,6,41,52,43,22,38
52,25,16,27,3,14,44,54,41,29,45
55,24,15,28,4,12,45,51,50,25,40
0,0,0,0,0,0,0,0,0,0,0
